식당ID,상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어
R0309,김밥나라,전북특별자치도 순창군 순창읍 장류로 365,https://map.naver.com/v5/search/%EC%A0%84%EB%B6%81%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%88%9C%EC%B0%BD%EA%B5%B0%20%EC%88%9C%EC%B0%BD%EC%9D%8D%20%EC%9E%A5%EB%A5%98%EB%A1%9C%20365%20%EA%B9%80%EB%B0%A5%EB%82%98%EB%9D%BC,,전북특별자치도,순창군,순창읍,분식,김밥,김밥,"분식,김밥",전북특별자치도 순창군 순창읍 장류로 365 김밥나라
R0310,해송횟집,경상남도 거제시 일운면 지세포해안로 72 1층,https://map.naver.com/v5/search/%ED%95%B4%EC%86%A1%ED%9A%9F%EC%A7%91%20%EA%B1%B0%EC%A0%9C%EC%8B%9C,,경상남도,거제시,일운면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",해송횟집 거제시
R0311,착한식당,경기도 의정부시 신흥로 58 1층,https://map.naver.com/v5/search/%EC%B0%A9%ED%95%9C%EC%8B%9D%EB%8B%B9%20%EC%9D%98%EC%A0%95%EB%B6%80%EC%8B%9C,,경기도,의정부시,호원동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",착한식당 의정부시
R0312,일공공샤브,"인천광역시 부평구 부흥로 260, 동아웰빙타운 2층",https://map.naver.com/v5/search/%EC%9D%BC%EA%B3%B5%EA%B3%B5%EC%83%A4%EB%B8%8C%20%EB%B6%80%ED%8F%89%EA%B5%AC,,인천광역시,부평구,부평동,기타(음식점),기타(음식점),미상,미상,일공공샤브 부평구
R0313,옛날삼겹살,경기도 수원시 권선구 덕영대로1207번길 36 1층,https://map.naver.com/v5/search/%EC%98%9B%EB%82%A0%EC%82%BC%EA%B2%B9%EC%82%B4%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EA%B6%8C%EC%84%A0%EA%B5%AC,,경기도,수원시 권선구,권선동,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",옛날삼겹살 수원시 권선구
R0314,오늘은초밥먹는날,"서울특별시 금천구 가산디지털2로 108, B108호",https://map.naver.com/v5/search/%EC%98%A4%EB%8A%98%EC%9D%80%EC%B4%88%EB%B0%A5%EB%A8%B9%EB%8A%94%EB%82%A0%20%EA%B8%88%EC%B2%9C%EA%B5%AC,,서울특별시,금천구,가산동,일식,초밥/스시,초밥/스시,"일식,초밥/스시,초밥",오늘은초밥먹는날 금천구
R0315,김밥클래스,"경기도 수원시 팔달구 인계로 154, 지하1층",https://map.naver.com/v5/search/%EA%B9%80%EB%B0%A5%ED%81%B4%EB%9E%98%EC%8A%A4%20%EC%88%98%EC%9B%90%EC%8B%9C%20%ED%8C%94%EB%8B%AC%EA%B5%AC,,경기도,수원시 팔달구,인계동,분식,김밥,김밥,"분식,김밥",김밥클래스 수원시 팔달구
R0316,탕화쿵푸마라탕,"경기도 남양주시 호평로46번길 14, 122호",https://map.naver.com/v5/search/%ED%83%95%ED%99%94%EC%BF%B5%ED%91%B8%EB%A7%88%EB%9D%BC%ED%83%95%20%EB%82%A8%EC%96%91%EC%A3%BC%EC%8B%9C,,경기도,남양주시,호평동,중식,마라,마라탕/샹궈,"중식,마라,마라탕/샹궈",탕화쿵푸마라탕 남양주시
R0317,안비치한식주점,전라남도 순천시 팔마4길 18 안치비 한식주점,https://map.naver.com/v5/search/%ED%95%9C%EC%8B%9D%EC%A3%BC%EC%A0%90%20%EC%88%9C%EC%B2%9C%EC%8B%9C,,전라남도,순천시,연향동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",한식주점 순천시
R0318,반석한식뷔페,경기도 평택시 청북읍 건의길 89-80,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8F%89%ED%83%9D%EC%8B%9C%20%EC%B2%AD%EB%B6%81%EC%9D%8D%20%EA%B1%B4%EC%9D%98%EA%B8%B8%2089-80%20%EB%B0%98%EC%84%9D%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98,,경기도,평택시,청북읍,뷔페,뷔페,뷔페,뷔페,경기도 평택시 청북읍 건의길 89-80 반석한식뷔페
R0319,내가조선의국밥이다,경상남도 거제시 아주로 10 1702-14 내가조선의국밥이다2층,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EA%B1%B0%EC%A0%9C%EC%8B%9C%20%EC%95%84%EC%A3%BC%EB%A1%9C%2010%201702-14%20%EB%82%B4%EA%B0%80%EC%A1%B0%EC%84%A0%EC%9D%98%EA%B5%AD%EB%B0%A5%EC%9D%B4%EB%8B%A42%EC%B8%B5%20%28%20%EC%95%84%EC%A3%BC%EB%8F%99%20%29,,경상남도,거제시,아주동,한식,국밥,국밥,"한식,국밥",경상남도 거제시 아주로 10 1702-14 내가조선의국밥이다2층 ( 아주동 )
R0320,돌이삼겹,대구광역시 서구 평리로 182 돌이삼겹 1층,https://map.naver.com/v5/search/%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%84%9C%EA%B5%AC%20%ED%8F%89%EB%A6%AC%EB%A1%9C%20182%20%EB%8F%8C%EC%9D%B4%EC%82%BC%EA%B2%B9%201%EC%B8%B5%20%28%20%EB%82%B4%EB%8B%B9%EB%8F%99%20%29,,대구광역시,서구,내당동,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",대구광역시 서구 평리로 182 돌이삼겹 1층 ( 내당동 )
R0321,아지메밥상식당,울산광역시 울주군 서생면 진하길 23 아지매 밥상 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%9A%B8%EC%A3%BC%EA%B5%B0,,울산광역시,울주군,서생면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",식당 울주군
R0322,베트남식당,경기도 시흥시 정왕동 1622-2 베트남 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%8B%9C%ED%9D%A5%EC%8B%9C,,경기도,시흥시,정왕동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",식당 시흥시
R0323,광어회포차,경상북도 구미시 봉곡동 433-1,https://map.naver.com/v5/search/%EA%B4%91%EC%96%B4%ED%9A%8C%ED%8F%AC%EC%B0%A8%20%EA%B5%AC%EB%AF%B8%EC%8B%9C,,경상북도,구미시,봉곡동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",광어회포차 구미시
R0324,그집해물,경기도 수원시 장안구 파장동 579,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%9E%A5%EC%95%88%EA%B5%AC%20%ED%8C%8C%EC%9E%A5%EB%8F%99%20579%20%EA%B7%B8%EC%A7%91%ED%95%B4%EB%AC%BC,,경기도,수원시 장안구,파장동,해산물,해물,해물요리,"해산물,해물,해물요리",경기도 수원시 장안구 파장동 579 그집해물
R0325,짚신매운갈비찜,경기도 수원시 영통구 아주로 14-5 1층,https://map.naver.com/v5/search/%EC%A7%9A%EC%8B%A0%EB%A7%A4%EC%9A%B4%EA%B0%88%EB%B9%84%EC%B0%9C%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%98%81%ED%86%B5%EA%B5%AC,,경기도,수원시 영통구,원천동,한식,갈비,갈비,"한식,갈비",짚신매운갈비찜 수원시 영통구
R0326,정가네식당,전라북도 장수군 장수읍 장수북동길 12,https://map.naver.com/v5/search/%EC%A0%95%EA%B0%80%EB%84%A4%EC%8B%9D%EB%8B%B9%20%EC%9E%A5%EC%88%98%EA%B5%B0,,전북특별자치도,장수군,장수읍,한식,백반/정식,백반/정식,"한식,백반/정식,백반",정가네식당 장수군
R0327,성원숯불갈비,대구 달성군 논공읍 논공로21길 14-4,https://map.naver.com/v5/search/%EC%84%B1%EC%9B%90%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EB%8B%AC%EC%84%B1%EA%B5%B0,,대구광역시,달성군,논공읍,한식,갈비,갈비,"한식,갈비",성원숯불갈비 달성군
R0328,리틀꼬마김밥,경기도 화성시 봉담읍 상리2길 55 어반센터프라자 123호,https://map.naver.com/v5/search/%EB%A6%AC%ED%8B%80%EA%BC%AC%EB%A7%88%EA%B9%80%EB%B0%A5%20%ED%99%94%EC%84%B1%EC%8B%9C,,경기도,화성시,봉담읍,분식,김밥,김밥,"분식,김밥",리틀꼬마김밥 화성시
R0329,얌샘김밥,경기도 고양시 덕양구 화정로 53-1 1층,https://map.naver.com/v5/search/%EC%96%8C%EC%83%98%EA%B9%80%EB%B0%A5%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EB%8D%95%EC%96%91%EA%B5%AC,,경기도,고양시 덕양구,화정동,분식,김밥,김밥,"분식,김밥",얌샘김밥 고양시 덕양구
R0330,돈까스의정원,부산광역시 수영구 민락로 8-3 101호,https://map.naver.com/v5/search/%EB%8F%88%EA%B9%8C%EC%8A%A4%EC%9D%98%EC%A0%95%EC%9B%90%20%EC%88%98%EC%98%81%EA%B5%AC,,부산광역시,수영구,민락동,일식,돈까스,돈까스,"일식,돈까스",돈까스의정원 수영구
R0331,바다향기,강원특별자치도 속초시 해오름로 13,https://map.naver.com/v5/search/%EA%B0%95%EC%9B%90%ED%8A%B9%EB%B3%84%EC%9E%90%EC%B9%98%EB%8F%84%20%EC%86%8D%EC%B4%88%EC%8B%9C%20%ED%95%B4%EC%98%A4%EB%A6%84%EB%A1%9C%2013%20%EB%B0%94%EB%8B%A4%ED%96%A5%EA%B8%B0%20%28%20%EB%8C%80%ED%8F%AC%EB%8F%99%20%29,,강원특별자치도,속초시,대포동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",강원특별자치도 속초시 해오름로 13 바다향기 ( 대포동 )
R0332,다오네한식뷔페,경상남도 창원시 진해구 안골로108번길 42,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EC%A7%84%ED%95%B4%EA%B5%AC%20%EC%95%88%EA%B3%A8%EB%A1%9C108%EB%B2%88%EA%B8%B8%2042%20%EB%8B%A4%EC%98%A4%EB%84%A4%ED%95%9C%EC%8B%9D%EB%B7%94%ED%8E%98%20%28%20%EC%95%88%EA%B3%A8%EB%8F%99%20%29,,경상남도,창원시 진해구,안골동,뷔페,뷔페,뷔페,뷔페,경상남도 창원시 진해구 안골로108번길 42 다오네한식뷔페 ( 안골동 )
R0333,떡볶이참잘하는집,Seo-gu Gwangju 월드컵4강로226번길 6-14 1층,https://map.naver.com/v5/search/%EB%96%A1%EB%B3%B6%EC%9D%B4%EC%B0%B8%EC%9E%98%ED%95%98%EB%8A%94%EC%A7%91,,,,,분식,떡볶이,떡볶이,"분식,떡볶이",떡볶이참잘하는집
R0334,복서울해장국,충청북도 충주시 관아1길 16,https://map.naver.com/v5/search/%EB%B3%B5%EC%84%9C%EC%9A%B8%ED%95%B4%EC%9E%A5%EA%B5%AD%20%EC%B6%A9%EC%A3%BC%EC%8B%9C,,충청북도,충주시,성내동,한식,해장국,해장국,"한식,해장국",복서울해장국 충주시
R0335,큰집보쌈,경기도 수원시 권선구 매곡로 112 1층,https://map.naver.com/v5/search/%ED%81%B0%EC%A7%91%EB%B3%B4%EC%8C%88%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EA%B6%8C%EC%84%A0%EA%B5%AC,,경기도,수원시 권선구,금곡동,한식,족발/보쌈,족발,"한식,족발/보쌈,족발",큰집보쌈 수원시 권선구
R0336,동양솥밥,서울특별시 영등포구 양평동4가 22-1 구산드림타워 구산드림타워104호,https://map.naver.com/v5/search/%EB%8F%99%EC%96%91%EC%86%A5%EB%B0%A5%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC,,서울특별시,영등포구,,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",동양솥밥 영등포구
R0337,밥먹고하자,전라북도 군산시 오식도동 684-1 밥먹고하자 커피집술집,https://map.naver.com/v5/search/%EC%A0%84%EB%9D%BC%EB%B6%81%EB%8F%84%20%EA%B5%B0%EC%82%B0%EC%8B%9C%20%EC%98%A4%EC%8B%9D%EB%8F%84%EB%8F%99%20684-1%20%EB%B0%A5%EB%A8%B9%EA%B3%A0%ED%95%98%EC%9E%90%20%EC%BB%A4%ED%94%BC%EC%A7%91%EC%88%A0%EC%A7%91,,전북특별자치도,군산시,오식도동,뷔페,뷔페,뷔페,뷔페,전라북도 군산시 오식도동 684-1 밥먹고하자 커피집술집
R0338,반월횟집,경상남도 창원시 마산합포구 반월남2길 25 경남 창원시 마산합포구 반월남2길25,https://map.naver.com/v5/search/%EB%B0%98%EC%9B%94%ED%9A%9F%EC%A7%91%20%EC%B0%BD%EC%9B%90%EC%8B%9C%20%EB%A7%88%EC%82%B0%ED%95%A9%ED%8F%AC%EA%B5%AC,,경상남도,창원시 마산합포구,중앙동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",반월횟집 창원시 마산합포구
R0339,메이포베트남쌀국수,부산광역시 해운대구 좌동순환로 496 부산광역시 해운대구 좌동순환로496 2층 베트남 식당 노랑집 메이포,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%EC%A2%8C%EB%8F%99%EC%88%9C%ED%99%98%EB%A1%9C%20496%20%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%EC%A2%8C%EB%8F%99%EC%88%9C%ED%99%98%EB%A1%9C496%202%EC%B8%B5%20%EB%B2%A0%ED%8A%B8%EB%82%A8%20%EC%8B%9D%EB%8B%B9%20%EB%85%B8%EB%9E%91%EC%A7%91%20%EB%A9%94%EC%9D%B4%ED%8F%AC%20%28%20%EC%A4%91%EB%8F%99%20%29,,부산광역시,해운대구,중동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",부산광역시 해운대구 좌동순환로 496 부산광역시 해운대구 좌동순환로496 2층 베트남 식당 노랑집 메이포 ( 중동 )
R0341,명포차온양점,충청남도 아산시 온화로 16-1 명포차,https://map.naver.com/v5/search/%EB%AA%85%ED%8F%AC%EC%B0%A8%20%EC%95%84%EC%82%B0%EC%8B%9C,,충청남도,아산시,온천동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",명포차 아산시
R0342,모모김밥,경기도 성남시 수정구 성남대로1480번길 7 105~106호,https://map.naver.com/v5/search/%EB%AA%A8%EB%AA%A8%EA%B9%80%EB%B0%A5%20%EC%84%B1%EB%82%A8%EC%8B%9C%20%EC%88%98%EC%A0%95%EA%B5%AC,,경기도,성남시 수정구,복정동,분식,김밥,김밥,"분식,김밥",모모김밥 성남시 수정구
R0343,달떡볶이,서울특별시 송파구 삼학사로12길 14 1층,https://map.naver.com/v5/search/%EB%8B%AC%EB%96%A1%EB%B3%B6%EC%9D%B4%20%EC%86%A1%ED%8C%8C%EA%B5%AC,,서울특별시,송파구,,분식,떡볶이,떡볶이,"분식,떡볶이",달떡볶이 송파구
R0344,한신포차,서울특별시 동작구 흑석로 115 2층,https://map.naver.com/v5/search/%ED%95%9C%EC%8B%A0%ED%8F%AC%EC%B0%A8%20%EB%8F%99%EC%9E%91%EA%B5%AC,,서울특별시,동작구,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",한신포차 동작구
R0345,베트남쌀국수,"경기도 수원시 장안구 경수대로973번길 17 1층, 베트남 쌀국수",https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%88%98%EC%9B%90%EC%8B%9C%20%EC%9E%A5%EC%95%88%EA%B5%AC%20%EA%B2%BD%EC%88%98%EB%8C%80%EB%A1%9C973%EB%B2%88%EA%B8%B8%2017%201%EC%B8%B5%2C%20%EB%B2%A0%ED%8A%B8%EB%82%A8%20%EC%8C%80%EA%B5%AD%EC%88%98%20%28%20%EC%86%A1%EC%A3%BD%EB%8F%99%20%29,,경기도,수원시 장안구,송죽동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리","경기도 수원시 장안구 경수대로973번길 17 1층, 베트남 쌀국수 ( 송죽동 )"
R0346,품욕소갈비살,경기도 안산시 단원구 초지로 100 세종프라자124호 품육 소갈비살,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%95%88%EC%82%B0%EC%8B%9C%20%EB%8B%A8%EC%9B%90%EA%B5%AC%20%EC%B4%88%EC%A7%80%EB%A1%9C%20100%20%EC%84%B8%EC%A2%85%ED%94%84%EB%9D%BC%EC%9E%90124%ED%98%B8%20%ED%92%88%EC%9C%A1%20%EC%86%8C%EA%B0%88%EB%B9%84%EC%82%B4%20%28%20%EC%B4%88%EC%A7%80%EB%8F%99%20%29,,경기도,안산시 단원구,초지동,한식,갈비,갈비,"한식,갈비",경기도 안산시 단원구 초지로 100 세종프라자124호 품육 소갈비살 ( 초지동 )
R0347,고향지칼국수,부산광역시 남구 용당동 466-6 고향집 칼국수,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EC%9A%A9%EB%8B%B9%EB%8F%99%20466-6%20%EA%B3%A0%ED%96%A5%EC%A7%91%20%EC%B9%BC%EA%B5%AD%EC%88%98,,부산광역시,남구,용당동,한식,칼국수,칼국수,"한식,칼국수,면",부산광역시 남구 용당동 466-6 고향집 칼국수
R0348,청춘삼겹살,대구광역시 수성구 상록로 20,https://map.naver.com/v5/search/%EB%8C%80%EA%B5%AC%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%84%B1%EA%B5%AC%20%EC%83%81%EB%A1%9D%EB%A1%9C%2020%20%EC%B2%AD%EC%B6%98%EC%82%BC%EA%B2%B9%EC%82%B4,,대구광역시,수성구,,한식,삼겹살,삼겹살,"한식,삼겹살,삼겹",대구광역시 수성구 상록로 20 청춘삼겹살
R0349,도리도리찜닭,경상북도 경주시 북천길 34 도리도리 찜닭 2층집,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%B6%81%EB%8F%84%20%EA%B2%BD%EC%A3%BC%EC%8B%9C%20%EB%B6%81%EC%B2%9C%EA%B8%B8%2034%20%EB%8F%84%EB%A6%AC%EB%8F%84%EB%A6%AC%20%EC%B0%9C%EB%8B%AD%202%EC%B8%B5%EC%A7%91%20%28%20%EB%8F%99%EC%B2%9C%EB%8F%99%20%29,,경상북도,경주시,도리도리,기타(음식점),기타(음식점),미상,미상,경상북도 경주시 북천길 34 도리도리 찜닭 2층집 ( 동천동 )
R0350,햇살고운숲식당,경상남도 진주시 금산면 월아산로 1321 햇살고운숲 식당,https://map.naver.com/v5/search/%EC%8B%9D%EB%8B%B9%20%EC%A7%84%EC%A3%BC%EC%8B%9C,,경상남도,진주시,금산면,한식,백반/정식,백반/정식,"한식,백반/정식,백반",식당 진주시
R0351,국수네보리밥,경기도 용인시 기흥구 신갈동 33 희망아파트 용인시기흥구신갈동33번지희망아파트1층102호,https://map.naver.com/v5/search/102%ED%98%B8%EA%B5%AD%EC%88%98%EB%84%A4%EB%B3%B4%EB%A6%AC%EB%B0%A5%20%EC%9A%A9%EC%9D%B8%EC%8B%9C%20%EA%B8%B0%ED%9D%A5%EA%B5%AC,,경기도,용인시 기흥구,신갈동,한식,국수,국수,"한식,국수,면",102호국수네보리밥 용인시 기흥구
R0352,대부도칼국수,서울특별시 영등포구 영등포로86가길 12 1층 대부도 칼국수,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%98%81%EB%93%B1%ED%8F%AC%EA%B5%AC%20%EC%98%81%EB%93%B1%ED%8F%AC%EB%A1%9C86%EA%B0%80%EA%B8%B8%2012%201%EC%B8%B5%20%EB%8C%80%EB%B6%80%EB%8F%84%20%EC%B9%BC%EA%B5%AD%EC%88%98,,서울특별시,영등포구,,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",서울특별시 영등포구 영등포로86가길 12 1층 대부도 칼국수
R0353,봄이보리밥,인천광역시 서구 이음대로 388 3층,https://map.naver.com/v5/search/%EB%B4%84%EC%9D%B4%EB%B3%B4%EB%A6%AC%EB%B0%A5%20%EC%84%9C%EA%B5%AC,,인천광역시,서구,,기타(음식점),기타(음식점),미상,미상,봄이보리밥 서구
R0354,일공공샤브,인천광역시 부평구 부흥로 260 동아웰빙타운2층,https://map.naver.com/v5/search/%EC%9D%BC%EA%B3%B5%EA%B3%B5%EC%83%A4%EB%B8%8C%20%EB%B6%80%ED%8F%89%EA%B5%AC,,인천광역시,부평구,부평동,기타(음식점),기타(음식점),미상,미상,일공공샤브 부평구
R0355,꿀밤식당,울산광역시 중구 함월14길 9 한양크라이존 B동1층,https://map.naver.com/v5/search/%EA%BF%80%EB%B0%A4%EC%8B%9D%EB%8B%B9%20%EC%A4%91%EA%B5%AC,,울산광역시,중구,,한식,백반/정식,백반/정식,"한식,백반/정식,백반",꿀밤식당 중구
R0356,자연보리밥앤국수,부산광역시 부산진구 엄광로 68 상가 113호 자연보리밥 앤국수,https://map.naver.com/v5/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%97%84%EA%B4%91%EB%A1%9C%2068%20%28%EA%B0%80%EC%95%BC%EB%B2%BD%EC%82%B0%EC%95%84%ED%8C%8C%ED%8A%B8%29%20%EC%83%81%EA%B0%80%20113%ED%98%B8%20%EC%9E%90%EC%97%B0%EB%B3%B4%EB%A6%AC%EB%B0%A5%20%EC%95%A4%EA%B5%AD%EC%88%98,,부산광역시,부산진구,,한식,국수,국수,"한식,국수,면",부산광역시 부산진구 엄광로 68 (가야벽산아파트) 상가 113호 자연보리밥 앤국수
R0357,증산보리밥,경상남도 양산시 물금읍 백호2길 28-18,https://map.naver.com/v5/search/%EA%B2%BD%EC%83%81%EB%82%A8%EB%8F%84%20%EC%96%91%EC%82%B0%EC%8B%9C%20%EB%AC%BC%EA%B8%88%EC%9D%8D%20%EB%B0%B1%ED%98%B82%EA%B8%B8%2028-18%20%EC%A6%9D%EC%82%B0%EB%B3%B4%EB%A6%AC%EB%B0%A5,,경상남도,양산시,물금읍,아시안,인도/커리,커리,"아시안,인도/커리,커리,인도",경상남도 양산시 물금읍 백호2길 28-18 증산보리밥
R0358,펍앤쿡,서울특별시 서초구 방배로 58 봉심빌딩 1층,https://map.naver.com/v5/search/%ED%8E%8D%EC%95%A4%EC%BF%A1%20%EC%84%9C%EC%B4%88%EA%B5%AC,,서울특별시,서초구,방배동,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",펍앤쿡 서초구
R0359,예당아구찜,경기도 포천시 영북면 산정호수로 384,https://map.naver.com/v5/search/%EA%B2%BD%EA%B8%B0%EB%8F%84%20%ED%8F%AC%EC%B2%9C%EC%8B%9C%20%EC%98%81%EB%B6%81%EB%A9%B4%20%EC%82%B0%EC%A0%95%ED%98%B8%EC%88%98%EB%A1%9C%20384%20%EC%98%88%EB%8B%B9%EC%95%84%EA%B5%AC%EC%B0%9C,,경기도,포천시,영북면,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",경기도 포천시 영북면 산정호수로 384 예당아구찜
R0360,둥이네칼국수,강원특별자치도 정선군 남면 도원3길 9 신진빌라101호,https://map.naver.com/v5/search/%EB%91%A5%EC%9D%B4%EB%84%A4%EC%B9%BC%EA%B5%AD%EC%88%98%20%EC%A0%95%EC%84%A0%EA%B5%B0,,강원특별자치도,정선군,남면,한식,칼국수,칼국수,"한식,칼국수,면",둥이네칼국수 정선군
R0361,장수보리밥,대전광역시 서구 월평중로14번길 18 1층,https://map.naver.com/v5/search/%EC%9E%A5%EC%88%98%EB%B3%B4%EB%A6%AC%EB%B0%A5%20%EC%84%9C%EA%B5%AC,,대전광역시,서구,,기타(음식점),기타(음식점),미상,미상,장수보리밥 서구
R0362,하나로해물찜,경기도 군포시 산본동 93-30 경기도 군포시 산본천로221번길3 2층,https://map.naver.com/v5/search/%ED%95%98%EB%82%98%EB%A1%9C%ED%95%B4%EB%AC%BC%EC%B0%9C%20%EA%B5%B0%ED%8F%AC%EC%8B%9C,,경기도,군포시,산본동,아시안,베트남,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",하나로해물찜 군포시
R0363,감미손칼국수,인천광역시 미추홀구 석정로 460,https://map.naver.com/v5/search/%EC%9D%B8%EC%B2%9C%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%AF%B8%EC%B6%94%ED%99%80%EA%B5%AC%20%EC%84%9D%EC%A0%95%EB%A1%9C%20460%20%28%EC%84%A0%ED%99%94%EB%B9%8C%EB%94%A9%29%20%EA%B0%90%EB%AF%B8%EC%86%90%EC%B9%BC%EA%B5%AD%EC%88%98,,인천광역시,미추홀구,,한식,칼국수,칼국수,"한식,칼국수,면",인천광역시 미추홀구 석정로 460 (선화빌딩) 감미손칼국수
R0364,전주식당,서울특별시 중랑구 면목동 463-30 서울중랑구 면목동463-30전주식당1층,https://map.naver.com/v5/search/%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EC%A4%91%EB%9E%91%EA%B5%AC%20%EB%A9%B4%EB%AA%A9%EB%8F%99%20463-30%20%EC%84%9C%EC%9A%B8%EC%A4%91%EB%9E%91%EA%B5%AC%20%EB%A9%B4%EB%AA%A9%EB%8F%99463-30%EC%A0%84%EC%A3%BC%EC%8B%9D%EB%8B%B91%EC%B8%B5,,서울특별시,중랑구,면목동,한식,백반/정식,백반/정식,"한식,백반/정식,백반",서울특별시 중랑구 면목동 463-30 서울중랑구 면목동463-30전주식당1층
R0365,바우막국수,인천광역시 부평구 부평문화로53번길 26 1층,https://map.naver.com/v5/search/%EB%B0%94%EC%9A%B0%EB%A7%89%EA%B5%AD%EC%88%98%20%EB%B6%80%ED%8F%89%EA%B5%AC,,인천광역시,부평구,,주점,펍/바,주류/안주,"주점,펍/바,주류/안주,바,펍",바우막국수 부평구
