상호명,대표주소,네이버플레이스,이미지,지역_시도,지역_시군구,지역_읍면동,식당유형_대,식당유형_세부,주요리_대표,검색태그,네이버검색어,,,,
예당아구찜,경기도 포천시 영북면 산정호수로 384,"https://map.naver.com/p/entry/place/1272130360?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101605&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20230313_290%2F1678680978548WeMqM_JPEG%2FIMG_9742.jpg,경기도,포천시,영북면,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",영북면 예당아구찜,,,,
예선당한식뷔페,충청북도 제천시 화산동 648 예선당 한식뷔페,"https://map.naver.com/p/entry/place/1243933195?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072300&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyMzExMDdfMjEy%2FMDAxNjk5MzI0NzI3NDE2.3WKy89gYFwwBPRTh431_ufWDKGIUdBwao8lZ-QzDqLsg.hVvn1wAPzlL2dKqlRYTAiJiLVyILsXGqUEGmPdeXR1og.JPEG.profairy78%2F20231107%25A3%25DF070027.jpg,충청북도,제천시,화산동,뷔페,기타(주점/카페/뷔페/기타),뷔페,뷔페,화산동 예선당한식뷔페,,,,
옛날삼겹살,경기도 수원시 권선구 덕영대로1207번길 36 1층,"https://map.naver.com/p/entry/place/1911309431?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072310&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTAxMDdfMTk1%2FMDAxNzM2MjMzNTI2NjU1.hxtcvn2CjdLfsbJBEQLcpYLo3b1rjPlBKy4df4ekMtog.MKAw1mwrfvPXDJC64RDy51wCIm7vXEX3_wMxEqYMJBEg.JPEG%2F1000076641.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경기도,수원시 권선구,권선동,한식,고기/구이,삼겹살,"한식,삼겹살,삼겹",권선동 옛날삼겹살,,,,
오늘도김밥,인천광역시 서구 승학로 291-3 1층,"https://map.naver.com/p/entry/place/1626655763?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101730&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAxOTExMjZfMjM3%2FMDAxNTc0NzU1NDk1MTQ4.EgfZicAOT4tiy9zNlehwgtjf-mhKyRv06w7lgDWnRKkg.fg1jMgclzsYff-8MW8oMme6CTREzu_JTtwx5FseCKv8g.JPEG.tlsskgid2%2FKakaoTalk_20191126_170137870_03.jpg,인천광역시,서구,연희동,분식,분식,김밥,"분식,김밥",연희동 오늘도김밥,,,,
오늘은초밥먹는날,"서울특별시 금천구 가산디지털2로 108, B108호","https://map.naver.com/p/entry/place/1169773632?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMDhfMTE3%2FMDAxNzY1MTgxOTEyMTUx.rryunWlukMfRn2moHIDz-y5rLQrE3gW0gsw742TgE3Qg.cNlfOnCTukxm8ULTuD-HIHBf51dB-ViBWLtI1syZxTgg.JPEG%2F20251208_132701.jpg%3Ftype%3Dw1500_60_sharpen,서울특별시,금천구,가산동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",가산동 오늘은초밥먹는날,,,,
오늘의밥집,경기도 용인시 처인구 남동 27-2 윤빌딩 1층,"https://map.naver.com/p/entry/place/1814223718?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072221&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240201_198%2F17067747316674pkmC_PNG%2F%25C1%25A6%25B8%25F1_%25BE%25F8%25B4%25C2_%25B5%25F0%25C0%25DA%25C0%25CE_%25281%2529.png,경기도,용인시 처인구,남동,기타,기타(주점/카페/뷔페/기타),미상,미상,남동 오늘의밥집,,,,
오대양횟집,강원특별자치도 속초시 장사항해안길 58,"https://map.naver.com/p/entry/place/34268804?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101731&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20241010_104%2F1728530683135xxTPr_JPEG%2F20240927_124345.jpg,강원특별자치도,속초시,장사동,해산물,해산물/회,회,"해산물,횟집,회",장사동 오대양횟집,,,,
오이시라멘,울산광역시 중구 먹자거리 9 1층,"https://map.naver.com/p/entry/place/13571314?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072254&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMTZfODkg%2FMDAxNzYzMjIyMjI3NTEy.6gljpH77y2Jr3OcwqUOjV7XnuH4pjx4UJCfoZNl92_8g.C5qtVnNfwVEmc6e6xs0U36NXlyah1X0xF7fpO82aUvMg.JPEG%2F20251115_174436.jpg.jpg%3Ftype%3Dw1500_60_sharpen,울산광역시,중구,먹자거리,일식,일식,라멘,"일식,라멘",먹자거리 오이시라멘,,,,
온양식당,대구광역시 남구 명덕로10길 23,"https://map.naver.com/p/entry/place/1611174771?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101731&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTAzMjNfMTU2%2FMDAxNzQyNjgyMzQ5Mzgx.zcNQIzPmPVlzNaKUJFc4XgbKXcH8lXAryVtwZ-vgCO0g.Fs38djbA1c2xC9ZbrqPrcbyx_KbyvLQS297u2tJ4U4Qg.JPEG%2F900%25A3%25DF20250322%25A3%25DF121202.jpg,대구광역시,남구,대명동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",대명동 온양식당,,,,
온전히소바,대전광역시 유성구 문화원로6번길 48-1 1층,"https://map.naver.com/p/entry/place/1565607290?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240221_137%2F1708489538026B6PUR_JPEG%2F1000006386.jpg,대전광역시,유성구,장대동,주점,기타(주점/카페/뷔페/기타),주류/안주,"주점,펍/바,주류/안주,바,펍",장대동 온전히소바,,,,
옹심이칼국수,충청북도 제천시 청전대로15길 14-1,"https://map.naver.com/p/entry/place/32207075?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061721&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMzEwMjRfMTc3%2FMDAxNjk4MTQ4MTg2MTg4.b1cVIW32h4GAM8S0RaeZufL-rDKgSsr662dvVOQZvLAg.JTF1cqo_J-k0z-SY2WAb7JuCYSzJlSZzrtogBLVN5VAg.JPEG%2Fupload_0063d6385ab3ac78d391e91154ace2cc.jpeg%3Ftype%3Dw1500_60_sharpen,충청북도,제천시,청전동,한식,면요리,칼국수,"한식,칼국수,면",청전동 옹심이칼국수,,,,
왕갈비탕,울산광역시 북구 정자동 175-1,"https://map.naver.com/p/entry/place/38597134?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072252&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNDA1MTBfMjA5%2FMDAxNzE1Mjk0NzQzNDA4.sT_n10nE6izXn_yX9F6el-ENVXhvIpnYsZdIK-FQsOYg.vL2ZWx4TYWTW80aKmlFJPcB_9bTCr72AFv_SIdcX6sYg.JPEG%2F20240502_124457.jpg.jpg%3Ftype%3Dw1500_60_sharpen,울산광역시,북구,정자동,한식,고기/구이,탕,"한식,갈비,탕",정자동 왕갈비탕,,,,
왕뚜껑삼겹살,전라남도 영암군 삼호읍 신항로 80,"https://map.naver.com/p/entry/place/1844468160?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061633&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTEyMzFfOTEg%2FMDAxNzY3MTc1ODI2NzA3.9YwFlXJyMXaHAbkZWWQOv7Dvbe_3nzEggYd6-a4ymo0g._Gv4IDTPCl6EFlZNeD0r35rdaMVIn2omn6Yx-Tg_NMwg.JPEG%2F20251231_190921.jpg.jpg%3Ftype%3Dw1500_60_sharpen,전라남도,영암군,삼호읍,한식,고기/구이,삼겹살,"한식,삼겹살,삼겹",삼호읍 왕뚜껑삼겹살,,,,
왕뼈감자탕,"대전광역시 서구 계백로 1135 1층 101호, 왕뼈 감자탕","https://map.naver.com/p/entry/place/1036182547?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDNfMzgg%2FMDAxNzY3NDE0OTMyNTc1.lxxy5fRGgzhPpZk-pJ1Kidiwkkdo8epZgxo8ANhHJUog.QFDW7hsap9dJZd6rS-3dvcHAk8G4UVJaN6Oyv4YOlzAg.JPEG%2F53D53DD4-539A-4A95-A32E-93492B0A84EC.jpeg%3Ftype%3Dw1500_60_sharpen,대전광역시,서구,도안동,한식,국밥/탕,탕,"한식,탕",도안동 왕뼈감자탕,,,,
용강막썰어횟집,경상북도 경주시 용강동 1288-5,"https://map.naver.com/p/entry/place/15246115?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101734&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDRfMjMx%2FMDAxNzY3NTI3Njc0ODA5.58Q0QANmwyW4zJqLmIOM_7cyX4s3qYp3MWMd85vG_LIg.6Ath4UjR49fjHGfMMyVhv6vvzjj88hE3Wa2YMHyIQSQg.JPEG%2F20260104_205258.jpg.jpg%3Ftype%3Dw1500_60_sharpen,경상북도,경주시,용강동,해산물,해산물/회,회,"해산물,횟집,회",용강동 용강막썰어횟집,,,,
우노한우정육식당,강원특별자치도 원주시 송삼길 24 우노. 한우 정육식당,"https://map.naver.com/p/entry/place/1004042750?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061106&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA5MDJfMTUw%2FMDAxNzU2ODE1MTgwNjA5.9f6IkfOnEuruYpd3WMdSpi6jvwOvCTTvZgQzKSVjeV8g.N07Epz18SgbnXamufZRbDGh8vV2_eHLVXQy_FPWoieog.JPEG%2F9966358C-5E98-4E56-8D8A-6508CEFFF1D0.jpeg%3Ftype%3Dw1500_60_sharpen,강원특별자치도,원주시,무실동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",무실동 우노한우정육식당,,,,
우래식당,부산광역시 금정구 서부로 23-4,"https://map.naver.com/p/entry/place/20006013?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101733&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTExMDFfMTM3%2FMDAxNzYxOTU5OTYyNjgy.w565vLVCvlWVj4cf55o6OfA6pO_s1GR1EyIBhL3Kto4g.uqK_2cTvUMtuLp_oECF3k-WcqtL-zH1nEvNntEEynGMg.PNG%2FIMG_5981.png,부산광역시,금정구,서동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",서동 우래식당,,,,
우리동네고깃집,경상북도 예천군 호명면 산합리 1416 JM스퀘어빌딩 110호,"https://map.naver.com/p/entry/place/1461028887?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072041&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20240423_44%2F1713879782843nhkGr_JPEG%2F%25BF%25EC%25B5%25BF%25B0%25ED%25B8%25DE%25C0%25CE%25BB%25E7%25C1%25F8.jpg,경상북도,예천군,호명면,일식,일식,우동,"일식,우동",호명면 우리동네고깃집,,,,
우리집가,경기도 파주시 탄현면 축현리 556-1,"https://map.naver.com/p/entry/place/1566090060?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061424&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20181016_221%2F1539649830657EFRtX_JPEG%2FaGICr3lotC0IX2rYyTuH9bFb.jpg,경기도,파주시,탄현면,한식,고기/구이,갈비,"한식,갈비",탄현면 우리집가,,,,
우림식당,경기도 수원시 장안구 경수대로994번길 29-4,"https://map.naver.com/p/entry/place/1675563532?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101735&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDEwMTNfMTkx%2FMDAxNzI4ODAyMjI3MzI5.LOTLrLx0IjkNksWKxPhQyHedMc8UyNScIyubAGNB9LMg.joXZsloQkt4XlEgAfrB6Gkit5gfVGK45oUi-kRhDb_Qg.JPEG%2Foutput_360855969.jpg,경기도,수원시 장안구,송죽동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",송죽동 우림식당,,,,
우마미식당,서울특별시 용산구 한강대로40길 20 우마미식당 2층,"https://map.naver.com/p/entry/place/37663727?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061303&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20211227_30%2F16405782458913aylk_JPEG%2F4DE6F810-DD91-43D6-8623-D9567CEC3EFF.jpeg,서울특별시,용산구,,한식,정식/백반,백반/정식,"한식,백반/정식,백반",용산구 우마미식당,,,,
울돌목횟집,충청북도 제천시 장락로 149-1,"https://map.naver.com/p/entry/place/31206186?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101736&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTA2MDFfMTYw%2FMDAxNzQ4Nzg3MzExNzMy.GVWOLLE_1TX8beKnCQXNiDkKXq54WV0ccC4eJaCZbZUg.YTXAMiNEdxdNwhAkAQLmyD4TIbukat2GeppY8QqMQ8Ag.JPEG%2F20250520_174525.jpg.jpg%3Ftype%3Dw1500_60_sharpen,충청북도,제천시,장락동,해산물,해산물/회,회,"해산물,횟집,회",장락동 울돌목횟집,,,,
웃긴쏭김밥,부산광역시 사상구 학감대로123번길 67 상가1층,"https://map.naver.com/p/entry/place/1253952179?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101746&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyMjEwMTBfMjgy%2FMDAxNjY1Mzg4MTQ0MzIx.1KKdeKisNwdB9o0_58euBnJn9uQBUEk0KD8gIhKzKtkg.oVD_TK766IzhCFKvtEWDdeSLDs871iAkeaZaWxSAQhog.JPEG%2F20221010_114127.jpg%3Ftype%3Dw1500_60_sharpen,부산광역시,사상구,학장동,분식,분식,김밥,"분식,김밥",학장동 웃긴쏭김밥,,,,
원앙식당,대전광역시 서구 벌곡로1384번길 80 1층 식당,"https://map.naver.com/p/entry/place/19633254?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072240&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20170508_257%2F1494225081044ns4IT_JPEG%2F186458556140838_0.jpg,대전광역시,서구,가수원동,한식,정식/백반,백반/정식,"한식,백반/정식,백반",가수원동 원앙식당,,,,
원이쌀밥,경기도 이천시 대월면 사동리 108-9,https://map.naver.com/p/entry/place/13573715,https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20210108_84%2F1610076258334K2BI0_JPEG%2FZTTnoMAqsbxMQu8HlwxSFszY.jpg,경기도,이천시,대월면,한식,한정식,쌀밥정식,"이천,한정식,갓도정,임금님표이천쌀",풍산읍 풍전브런치카페,"‘갓 도정한 이천쌀’, ‘임금님표 이천쌀 지정업소’, ‘일주일 내 도정한 쌀’로 밥을 짓는다고 소개됨",https://hotel-iu.tistory.com/5878,블로그(리스트),2026-01-08
유가네닭갈비,부산광역시 금정구 금정로 59-5 1층,"https://map.naver.com/p/entry/place/31927572?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072113&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250929_235%2F1759119072378n39e2_JPEG%2F03._%25C6%25AE%25B8%25AE%25C7%25C3%25B4%25DF%25B0%25A5%25BA%25F1.jpg,부산광역시,금정구,장전동,한식,고기/구이,닭갈비,"한식,닭갈비",장전동 유가네닭갈비,,,,
유람선이있는횟집,경기도 화성시 서신면 궁평항로 1049-24 B동101호,"https://map.naver.com/p/entry/place/165486086?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072013&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNTEyMDJfMjI1%2FMDAxNzY0NjY2NDU5NTAx.GukrNTFHPBdphZEentQ8VLe2BvV9tKZgKD2M6JZW6k8g.fPLOI4yXp_pv8w_1lfrHyM3Pat9woxE0Ob15GBURyMYg.JPEG%2Foutput%25A3%25DF1914335572.jpg,경기도,화성시,서신면,해산물,해산물/회,회,"해산물,횟집,회",서신면 유람선이있는횟집,,,,
유성삼계탕,부산광역시 사상구 사상로531번길 63,"https://map.naver.com/p/entry/place/1340433602?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072023&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMTZfMTI3%2FMDAxNzYzMjg5NDI4NzA5.XnkqQKefIzBhLbX5eNZ9N7F7TgPwpuAW4-gVrwvF9IUg._3iGmbgjL04IdMqv1C8un3aDoLQLiV-nJBJ1Do6eO40g.JPEG%2FB9BEA328-7E8C-4B1E-83F0-741A4597CD4F.jpeg%3Ftype%3Dw1500_60_sharpen,부산광역시,사상구,모라동,한식,국밥/탕,탕,"한식,탕",모라동 유성삼계탕,,,,
유성횟집,전라남도 목포시 산정동 1110-32 목포 북항 씨푸드타운 2차,"https://map.naver.com/p/entry/place/32230036?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601061359&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20250309_214%2F1741510732904pFlwi_JPEG%2F1000024200.jpg,전라남도,목포시,산정동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",산정동 유성횟집,,,,
유위종횟집,경기도 의정부시 금신로 55,"https://map.naver.com/p/entry/place/1705765435?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101747&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220509_180%2F1652095470846SqVAQ_JPEG%2F507AE726-4FC6-45E5-8B57-46E3AEE68C48.jpeg,경기도,의정부시,장암동,해산물,해산물/회,회,"해산물,횟집,회",장암동 유위종횟집,,,,
육장갈비,강원도 고성군 간성읍 간성로 17 2층,"https://map.naver.com/p/entry/place/1147922867?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601052133&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://ldb-phinf.pstatic.net/20250226_1/1740543232516SYskR_JPEG/%B5%C5%C1%F6%BF%D5%B0%A5%BA%F1_%C5%A9%B1%E2%C1%B6%C1%A4.jpg,강원특별자치도,고성군,간성읍,한식,고기/구이,갈비,"한식,갈비",간성읍 육장갈비,,,,
윤참숯갈비,경기도 포천시 소흘읍 호국로 545,"https://map.naver.com/p/entry/place/1444698086?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101747&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDhfMjMy%2FMDAxNzY3ODI5NDkxMTgx.iVmr23FiN-6fBeXaheAMkvC74C6rKlFYaUDw0kM9Gkog.00RrSz9twkNlL_RsIBhyRByTOqMG8S7nTO1_MJhrrTYg.JPEG%2F20260107_173908.jpg%3Ftype%3Dw1500_60_sharpen,경기도,포천시,소흘읍,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",소흘읍 윤참숯갈비,,,,
은설설렁탕,서울특별시 종로구 북촌로5가길 44-6,"https://map.naver.com/p/entry/place/1788911444?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101712&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNTExMjlfMjUx%2FMDAxNzY0NDI2NDE5NDE5.3gcXNCFPtEfViaaANYUjWLEhQo-1BGkyyckxjCsJPZAg.Xom-o0QM98QKzre23oYISO6XcPGFxNu2PWHnboq72icg.JPEG%2F3A3DF4F6-DA19-4859-A80C-8A89BA56280F.jpeg%3Ftype%3Dw1500_60_sharpen,서울특별시,종로구,화동,한식,국밥/탕,곰탕/설렁탕,"한식,탕/곰탕,곰탕/설렁탕,탕",화동 은설설렁탕,,,,
이가네떡볶이,서울특별시 마포구 서교동 442-30 charis 빌딩 102호,"https://map.naver.com/p/entry/place/1267420142?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601101749&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20220509_198%2F1652078644742oFg2g_JPEG%2FKakaoTalk_20220509_153749517_02.jpg,서울특별시,마포구,서교동,아시안,아시안,쌀국수/베트남요리,"아시안,베트남,쌀국수/베트남요리",서교동 이가네떡볶이,,,,
이마스시,서울특별시 강남구 논현로168길 22 1층,"https://map.naver.com/p/entry/place/1637993640?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072304&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fldb-phinf.pstatic.net%2F20231130_240%2F1701271479597vlAQ3_JPEG%2F3852AD84-CE92-40F7-A99A-0BFBAF5F26DB.jpeg,서울특별시,강남구,신사동,일식,일식,초밥/스시,"일식,초밥/스시,초밥",신사동 이마스시,,,,
이조참숯갈비,경기도 가평군 청평면 잠곡로 33-1,"https://map.naver.com/p/entry/place/19150654?placePath=/home?from=map&fromPanelNum=1&additionalHeight=76&timestamp=202601072108&locale=ko&svcName=map_pcv5&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=http%3A%2F%2Fblogfiles.naver.net%2FMjAyNDA3MDRfMjI2%2FMDAxNzIwMDY0MzQ2Mzk5.xlzdSCcQVkC86a9fF0lu-hZLvr874D3P8gnyCxOsrv0g.eHL1dibVR77WthVENVctXVDPv52RdCoYd2VJVsvpHEcg.JPEG%2Foutput_3360523014.jpg,경기도,가평군,청평면,한식,고기/구이,갈비,"한식,갈비",청평면 이조참숯갈비,,,,
이창진가마솥곰탕,경기도 평택시 평택1로 105 (통복동),"https://map.naver.com/p/entry/place/17922752?placePath=%2Fhome&c=15.00,0,0,0,dh",https://search.pstatic.net/common/?src=https%3A%2F%2Fpup-review-phinf.pstatic.net%2FMjAyNjAxMDNfMTY1%2FMDAxNzY3NDAzMDg2Mzcz.6e-JGJOuGvSZ6ff1WCO3m9gqa3Mi1uiMJEmVjbFxxwcg.9vhhLWfK-c6OgHOpGqDr4RX8_m-gvkPDvLD4_wzY__cg.JPEG%2F1767402163142.png.jpg%3Ftype%3Dw1500_60_sharpen,경기도,평택시,,한식,곰탕/탕,곰탕+가마솥밥,"경기,평택,곰탕,가마솥밥,슈퍼오닝",풍산읍 풍전브런치카페,‘쌀밥이 맛있는 집’ 경기 1호점으로 선정. 구수한 ‘슈퍼오닝’ 쌀밥이 인기라고 소개됨.,https://www.nongmin.com/article/20170917282556,언론(농민신문),2026-01-08
